INFO 2025-09-27 21:23:46,353 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 23:49:16,785 basehttp "GET /static/images/seaweed.png HTTP/1.1" 304 0
INFO 2025-09-28 14:31:05,316 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:31:09,351 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:31:09,362 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,364 basehttp "GET /static/css/footer.css HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,365 basehttp "GET /static/css/notifications.css HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,369 basehttp "GET /static/images/fish2.png HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,370 basehttp "GET /static/images/fish1.png HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,370 basehttp "GET /static/images/seaweed.png HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,372 basehttp "GET /static/images/banner1.jpg HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,373 basehttp "GET /static/images/banner3.jpg HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,373 basehttp "GET /static/js/script.js HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,376 basehttp "GET /static/images/banner2.jpg HTTP/1.1" 304 0
INFO 2025-09-28 14:31:09,464 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2327
INFO 2025-09-28 14:31:17,824 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:31:17,832 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 14:32:21,295 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:32:24,282 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:32:24,398 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2499
INFO 2025-09-28 14:33:31,237 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:33:31,709 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:33:31,850 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2535
INFO 2025-09-28 14:34:01,985 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:34:06,707 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:34:06,825 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2768
INFO 2025-09-28 14:36:20,824 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:36:23,229 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:36:23,334 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2751
INFO 2025-09-28 14:37:31,325 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:37:33,715 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:37:33,823 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2751
INFO 2025-09-28 14:39:17,359 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:39:24,397 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:39:24,505 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2792
INFO 2025-09-28 14:41:41,059 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:41:41,066 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 14:49:13,922 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:49:16,386 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:49:16,501 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2403
INFO 2025-09-28 14:50:08,824 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:50:11,594 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 14:50:11,703 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2792
INFO 2025-09-28 14:56:55,862 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:56:56,555 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 14:56:56,681 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2837
INFO 2025-09-28 14:57:00,902 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 14:57:00,910 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 14:58:09,028 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:58:11,819 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 14:58:11,930 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2636
INFO 2025-09-28 14:59:02,858 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:59:03,462 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 14:59:03,572 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2588
INFO 2025-09-28 14:59:42,098 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 14:59:42,617 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 14:59:42,747 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2672
INFO 2025-09-28 15:04:18,508 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:04:20,947 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 15:04:21,062 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2682
INFO 2025-09-28 15:04:25,627 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 15:04:25,636 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 15:04:59,825 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:05:01,577 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 15:05:01,698 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2646
INFO 2025-09-28 15:05:53,601 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:05:57,191 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 15:05:57,301 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2953
INFO 2025-09-28 15:08:40,513 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:08:41,192 basehttp "GET / HTTP/1.1" 200 9696
INFO 2025-09-28 15:08:41,331 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2908
INFO 2025-09-28 15:09:25,084 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:09:25,635 basehttp "GET / HTTP/1.1" 200 9686
INFO 2025-09-28 15:09:25,758 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2908
INFO 2025-09-28 15:11:01,213 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:11:07,410 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:11:07,516 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2781
INFO 2025-09-28 15:11:11,035 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:11:11,042 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 15:11:43,612 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:11:46,568 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:11:46,575 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 15:12:16,199 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:12:26,074 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:12:26,625 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:12:26,766 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2710
INFO 2025-09-28 15:12:47,354 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:12:54,292 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:12:54,406 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2684
INFO 2025-09-28 15:13:33,481 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:13:35,519 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:13:35,664 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2684
INFO 2025-09-28 15:16:11,520 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:16:11,529 basehttp "GET /static/css/main/index.css HTTP/1.1" 304 0
INFO 2025-09-28 15:17:45,877 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:17:48,763 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:17:48,879 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2940
INFO 2025-09-28 15:21:24,674 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:21:26,140 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:21:26,253 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2733
INFO 2025-09-28 15:21:38,307 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 15:21:41,276 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 15:21:41,389 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2684
INFO 2025-09-28 16:02:36,778 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:02:49,359 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 16:02:49,370 basehttp "GET /static/images/fish1.png HTTP/1.1" 304 0
INFO 2025-09-28 16:02:49,371 basehttp "GET /static/images/fish2.png HTTP/1.1" 304 0
INFO 2025-09-28 16:02:49,373 basehttp "GET /static/images/seaweed.png HTTP/1.1" 304 0
INFO 2025-09-28 16:02:49,473 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2702
INFO 2025-09-28 16:03:30,326 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:03:35,342 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 16:03:35,448 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2702
INFO 2025-09-28 16:04:15,524 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:04:18,608 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 16:04:18,754 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2702
INFO 2025-09-28 16:05:29,459 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:05:30,467 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 16:05:30,579 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2702
INFO 2025-09-28 16:08:11,770 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:08:16,523 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 16:08:16,638 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2924
INFO 2025-09-28 16:09:25,368 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:09:27,858 basehttp "GET / HTTP/1.1" 200 9803
INFO 2025-09-28 16:09:27,975 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 2778
INFO 2025-09-28 16:49:47,120 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:49:49,760 basehttp "GET / HTTP/1.1" 200 10107
INFO 2025-09-28 16:49:49,874 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3084
INFO 2025-09-28 16:50:30,456 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:50:31,206 basehttp "GET / HTTP/1.1" 200 10107
INFO 2025-09-28 16:50:31,324 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3110
INFO 2025-09-28 16:51:14,942 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:51:15,611 basehttp "GET / HTTP/1.1" 200 10107
INFO 2025-09-28 16:51:15,733 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3110
INFO 2025-09-28 16:52:37,146 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:52:37,757 basehttp "GET / HTTP/1.1" 200 10107
INFO 2025-09-28 16:52:37,886 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3110
INFO 2025-09-28 16:53:33,746 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:53:37,051 basehttp "GET / HTTP/1.1" 200 10107
INFO 2025-09-28 16:53:37,166 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3110
INFO 2025-09-28 16:56:11,462 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 16:56:12,069 basehttp "GET / HTTP/1.1" 200 10107
INFO 2025-09-28 16:56:12,178 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3111
INFO 2025-09-28 17:00:48,690 autoreload Watching for file changes with StatReloader
INFO 2025-09-28 17:00:49,259 basehttp "GET / HTTP/1.1" 200 10458
INFO 2025-09-28 17:00:49,389 basehttp "GET /static/css/main/index.css HTTP/1.1" 200 3096
INFO 2025-09-28 17:02:11,898 autoreload Watching for file changes with StatReloader
ERROR 2025-09-28 17:02:14,088 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\main\views.py", line 29, in index
    return render(request, 'main/index.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\defaulttags.py", line 861, in do_for
    sequence = parser.compile_filter(bits[in_index + 1])
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 705, in __init__
    filter_func = parser.find_filter(filter_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 615, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'to'
ERROR 2025-09-28 17:02:14,101 basehttp "GET / HTTP/1.1" 500 269090
WARNING 2025-09-28 17:02:14,239 log Not Found: /favicon.ico
WARNING 2025-09-28 17:02:14,239 basehttp "GET /favicon.ico HTTP/1.1" 404 5761
INFO 2025-09-28 17:04:44,594 autoreload Watching for file changes with StatReloader
ERROR 2025-09-28 17:04:48,820 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\main\views.py", line 29, in index
    return render(request, 'main/index.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Labs\353504_Antonava_01\STRWEB\LR2\ZooShopApp\.venv\Lib\site-packages\django\template\defaulttags.py", line 1531, in do_with
    extra_context = token_kwargs(remaining_bits, parser, support_legacy=True)
